Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2004	9	Gotthelf	14	22	Indien
2004	9	Gotthelf	15	11	Vereinigte Staaten
2004	9	Gotthelf	16	43	Österreich
2004	9	Gotthelf	17	22	Sri Lanka
2004	9	Gotthelf	18	254	Übrige
2004	10	Iselin	1	598	Deutschland
2004	10	Iselin	2	948	Italien
2004	10	Iselin	3	780	Türkei
2004	10	Iselin	4	387	Spanien
2004	10	Iselin	5	185	Portugal
2004	10	Iselin	6	109	Mazedonien
2004	10	Iselin	8	523	Serbien, Montenegro, Kosovo
2004	10	Iselin	9	101	Bosnien und Herzegowina
2004	10	Iselin	10	9	Slowenien
2004	10	Iselin	11	145	Kroatien
2004	10	Iselin	12	59	Vereinigtes Königreich
2004	10	Iselin	13	101	Frankreich
2004	10	Iselin	14	40	Indien
2004	10	Iselin	15	21	Vereinigte Staaten
2004	10	Iselin	16	77	Österreich
2004	10	Iselin	17	135	Sri Lanka
2004	10	Iselin	18	650	Übrige
2004	11	St. Johann	1	728	Deutschland
2004	11	St. Johann	2	1077	Italien
2004	11	St. Johann	3	1155	Türkei
2004	11	St. Johann	4	712	Spanien
2004	11	St. Johann	5	410	Portugal
2004	11	St. Johann	6	368	Mazedonien
2004	11	St. Johann	8	823	Serbien, Montenegro, Kosovo
2004	11	St. Johann	9	223	Bosnien und Herzegowina
2004	11	St. Johann	10	10	Slowenien
2004	11	St. Johann	11	190	Kroatien
2004	11	St. Johann	12	79	Vereinigtes Königreich
2004	11	St. Johann	13	118	Frankreich
2004	11	St. Johann	14	72	Indien
2004	11	St. Johann	15	50	Vereinigte Staaten
2004	11	St. Johann	16	129	Österreich
2004	11	St. Johann	17	290	Sri Lanka
2004	11	St. Johann	18	1001	Übrige
2004	12	Altstadt Kleinbasel	1	118	Deutschland
2004	12	Altstadt Kleinbasel	2	81	Italien
2004	12	Altstadt Kleinbasel	3	57	Türkei
2004	12	Altstadt Kleinbasel	4	38	Spanien
2004	12	Altstadt Kleinbasel	5	11	Portugal
2004	12	Altstadt Kleinbasel	6	9	Mazedonien
2004	12	Altstadt Kleinbasel	8	63	Serbien, Montenegro, Kosovo
2004	12	Altstadt Kleinbasel	9	11	Bosnien und Herzegowina
2004	12	Altstadt Kleinbasel	10		Slowenien
2004	12	Altstadt Kleinbasel	11	16	Kroatien
2004	12	Altstadt Kleinbasel	12	24	Vereinigtes Königreich
2004	12	Altstadt Kleinbasel	13	14	Frankreich
2004	12	Altstadt Kleinbasel	14	4	Indien
2004	12	Altstadt Kleinbasel	15	10	Vereinigte Staaten
2004	12	Altstadt Kleinbasel	16	18	Österreich
2004	12	Altstadt Kleinbasel	17	7	Sri Lanka
2004	12	Altstadt Kleinbasel	18	143	Übrige
2004	13	Clara	1	171	Deutschland
2004	13	Clara	2	323	Italien
2004	13	Clara	3	134	Türkei
2004	13	Clara	4	107	Spanien
2004	13	Clara	5	53	Portugal
2004	13	Clara	6	120	Mazedonien
2004	13	Clara	8	261	Serbien, Montenegro, Kosovo
2004	13	Clara	9	47	Bosnien und Herzegowina
2004	13	Clara	10	8	Slowenien
2004	13	Clara	11	40	Kroatien
2004	13	Clara	12	15	Vereinigtes Königreich
2004	13	Clara	13	25	Frankreich
2004	13	Clara	14	27	Indien
2004	13	Clara	15	10	Vereinigte Staaten
2004	13	Clara	16	39	Österreich
2004	13	Clara	17	47	Sri Lanka
2004	13	Clara	18	191	Übrige
2004	14	Wettstein	1	282	Deutschland
2004	14	Wettstein	2	242	Italien
2004	14	Wettstein	3	136	Türkei
2004	14	Wettstein	4	95	Spanien
2004	14	Wettstein	5	16	Portugal
2004	14	Wettstein	6	15	Mazedonien
2004	14	Wettstein	8	47	Serbien, Montenegro, Kosovo
2004	14	Wettstein	9	11	Bosnien und Herzegowina
2004	14	Wettstein	10	4	Slowenien
2004	14	Wettstein	11	37	Kroatien
2004	14	Wettstein	12	64	Vereinigtes Königreich
2004	14	Wettstein	13	25	Frankreich
2004	14	Wettstein	14	8	Indien
2004	14	Wettstein	15	27	Vereinigte Staaten
2004	14	Wettstein	16	25	Österreich
2004	14	Wettstein	17	10	Sri Lanka
2004	14	Wettstein	18	196	Übrige
2004	15	Hirzbrunnen	1	322	Deutschland
2004	15	Hirzbrunnen	2	318	Italien
2004	15	Hirzbrunnen	3	338	Türkei
2004	15	Hirzbrunnen	4	59	Spanien
2004	15	Hirzbrunnen	5	31	Portugal
2004	15	Hirzbrunnen	6	59	Mazedonien
2004	15	Hirzbrunnen	8	76	Serbien, Montenegro, Kosovo
2004	15	Hirzbrunnen	9	11	Bosnien und Herzegowina
2004	15	Hirzbrunnen	10	2	Slowenien
2004	15	Hirzbrunnen	11	25	Kroatien
2004	15	Hirzbrunnen	12	20	Vereinigtes Königreich
2004	15	Hirzbrunnen	13	25	Frankreich
2004	15	Hirzbrunnen	14	7	Indien
2004	15	Hirzbrunnen	15	10	Vereinigte Staaten
2004	15	Hirzbrunnen	16	20	Österreich
2004	15	Hirzbrunnen	17	4	Sri Lanka
2004	15	Hirzbrunnen	18	194	Übrige
2004	16	Rosental	1	191	Deutschland
2004	16	Rosental	2	324	Italien
2004	16	Rosental	3	469	Türkei
2004	16	Rosental	4	123	Spanien
2004	16	Rosental	5	89	Portugal
2004	16	Rosental	6	225	Mazedonien
2004	16	Rosental	8	310	Serbien, Montenegro, Kosovo
2004	16	Rosental	9	57	Bosnien und Herzegowina
2004	16	Rosental	10	3	Slowenien
2004	16	Rosental	11	98	Kroatien
2004	16	Rosental	12	27	Vereinigtes Königreich
2004	16	Rosental	13	21	Frankreich
2004	16	Rosental	14	42	Indien
2004	16	Rosental	15	11	Vereinigte Staaten
2004	16	Rosental	16	26	Österreich
2004	16	Rosental	17	81	Sri Lanka
2004	16	Rosental	18	282	Übrige
2004	17	Matthäus	1	790	Deutschland
2004	17	Matthäus	2	1149	Italien
2004	17	Matthäus	3	1248	Türkei
2004	17	Matthäus	4	415	Spanien
2004	17	Matthäus	5	274	Portugal
2004	17	Matthäus	6	524	Mazedonien
2004	17	Matthäus	8	1311	Serbien, Montenegro, Kosovo
2004	17	Matthäus	9	287	Bosnien und Herzegowina
2004	17	Matthäus	10	6	Slowenien
2004	17	Matthäus	11	238	Kroatien
2004	17	Matthäus	12	107	Vereinigtes Königreich
2004	17	Matthäus	13	87	Frankreich
2004	17	Matthäus	14	38	Indien
2004	17	Matthäus	15	56	Vereinigte Staaten
2004	17	Matthäus	16	65	Österreich
2004	17	Matthäus	17	206	Sri Lanka
2004	17	Matthäus	18	1025	Übrige
2004	18	Klybeck	1	189	Deutschland
2004	18	Klybeck	2	798	Italien
2004	18	Klybeck	3	630	Türkei
2004	18	Klybeck	4	284	Spanien
2004	18	Klybeck	5	207	Portugal
2004	18	Klybeck	6	258	Mazedonien
2004	18	Klybeck	8	501	Serbien, Montenegro, Kosovo
2004	18	Klybeck	9	54	Bosnien und Herzegowina
2004	18	Klybeck	10	3	Slowenien
2004	18	Klybeck	11	121	Kroatien
2004	18	Klybeck	12	10	Vereinigtes Königreich
2004	18	Klybeck	13	29	Frankreich
2004	18	Klybeck	14	2	Indien
2004	18	Klybeck	15	6	Vereinigte Staaten
2004	18	Klybeck	16	34	Österreich
2004	18	Klybeck	17	81	Sri Lanka
2004	18	Klybeck	18	297	Übrige
2004	19	Kleinhüningen	1	87	Deutschland
2004	19	Kleinhüningen	2	266	Italien
2004	19	Kleinhüningen	3	210	Türkei
2004	19	Kleinhüningen	4	39	Spanien
2004	19	Kleinhüningen	5	24	Portugal
2004	19	Kleinhüningen	6	99	Mazedonien
2004	19	Kleinhüningen	8	95	Serbien, Montenegro, Kosovo
2004	19	Kleinhüningen	9	36	Bosnien und Herzegowina
2004	19	Kleinhüningen	10	1	Slowenien
2004	19	Kleinhüningen	11	18	Kroatien
2004	19	Kleinhüningen	12	9	Vereinigtes Königreich
2004	19	Kleinhüningen	13	13	Frankreich
2004	19	Kleinhüningen	14	11	Indien
2004	19	Kleinhüningen	15	6	Vereinigte Staaten
2004	19	Kleinhüningen	16	36	Österreich
2004	19	Kleinhüningen	17	20	Sri Lanka
2004	19	Kleinhüningen	18	105	Übrige
2004	20	Riehen	1	1299	Deutschland
2004	20	Riehen	2	452	Italien
2004	20	Riehen	3	182	Türkei
2004	20	Riehen	4	99	Spanien
2004	20	Riehen	5	20	Portugal
2004	20	Riehen	6	33	Mazedonien
2004	20	Riehen	8	122	Serbien, Montenegro, Kosovo
2004	20	Riehen	9	21	Bosnien und Herzegowina
2004	20	Riehen	10	9	Slowenien
2004	20	Riehen	11	47	Kroatien
2004	20	Riehen	12	166	Vereinigtes Königreich
2004	20	Riehen	13	81	Frankreich
2004	20	Riehen	14	32	Indien
2004	20	Riehen	15	86	Vereinigte Staaten
2004	20	Riehen	16	78	Österreich
2004	20	Riehen	17	42	Sri Lanka
2004	20	Riehen	18	540	Übrige
2004	30	Bettingen	1	157	Deutschland
2004	30	Bettingen	2	5	Italien
2004	30	Bettingen	3		Türkei
2004	30	Bettingen	4	2	Spanien
2004	30	Bettingen	5		Portugal
2004	30	Bettingen	6		Mazedonien
2004	30	Bettingen	8	3	Serbien, Montenegro, Kosovo
2004	30	Bettingen	9	2	Bosnien und Herzegowina
2004	30	Bettingen	10		Slowenien
2004	30	Bettingen	11		Kroatien
2004	30	Bettingen	12	8	Vereinigtes Königreich
2004	30	Bettingen	13	3	Frankreich
2004	30	Bettingen	14		Indien
2004	30	Bettingen	15	9	Vereinigte Staaten
2004	30	Bettingen	16	3	Österreich
2004	30	Bettingen	17		Sri Lanka
2004	30	Bettingen	18	44	Übrige
2005	1	Altstadt Grossbasel	1	166	Deutschland
2005	1	Altstadt Grossbasel	2	38	Italien
2005	1	Altstadt Grossbasel	3	8	Türkei
2005	1	Altstadt Grossbasel	4	22	Spanien
2005	1	Altstadt Grossbasel	5	7	Portugal
2005	1	Altstadt Grossbasel	6		Mazedonien
2005	1	Altstadt Grossbasel	8	2	Serbien, Montenegro, Kosovo
2005	1	Altstadt Grossbasel	9		Bosnien und Herzegowina
2005	1	Altstadt Grossbasel	10	1	Slowenien
2005	1	Altstadt Grossbasel	11	1	Kroatien
2005	1	Altstadt Grossbasel	12	34	Vereinigtes Königreich
2005	1	Altstadt Grossbasel	13	24	Frankreich
2005	1	Altstadt Grossbasel	14	4	Indien
2005	1	Altstadt Grossbasel	15	32	Vereinigte Staaten
2005	1	Altstadt Grossbasel	16	24	Österreich
2005	1	Altstadt Grossbasel	17	2	Sri Lanka
2005	1	Altstadt Grossbasel	18	101	Übrige
2005	2	Vorstädte	1	300	Deutschland
2005	2	Vorstädte	2	153	Italien
2005	2	Vorstädte	3	75	Türkei
2005	2	Vorstädte	4	66	Spanien
2005	2	Vorstädte	5	18	Portugal
2005	2	Vorstädte	6	16	Mazedonien
2005	2	Vorstädte	8	20	Serbien, Montenegro, Kosovo
2005	2	Vorstädte	9	4	Bosnien und Herzegowina
2005	2	Vorstädte	10		Slowenien
2005	2	Vorstädte	11	15	Kroatien
2005	2	Vorstädte	12	70	Vereinigtes Königreich
2005	2	Vorstädte	13	43	Frankreich
2005	2	Vorstädte	14	26	Indien
2005	2	Vorstädte	15	41	Vereinigte Staaten
2005	2	Vorstädte	16	30	Österreich
2005	2	Vorstädte	17	8	Sri Lanka
2005	2	Vorstädte	18	285	Übrige
2005	3	Am Ring	1	761	Deutschland
2005	3	Am Ring	2	357	Italien
2005	3	Am Ring	3	159	Türkei
2005	3	Am Ring	4	135	Spanien
2005	3	Am Ring	5	85	Portugal
2005	3	Am Ring	6	45	Mazedonien
2005	3	Am Ring	8	158	Serbien, Montenegro, Kosovo
2005	3	Am Ring	9	42	Bosnien und Herzegowina
2005	3	Am Ring	10	7	Slowenien
2005	3	Am Ring	11	51	Kroatien
2005	3	Am Ring	12	111	Vereinigtes Königreich
2005	3	Am Ring	13	88	Frankreich
2005	3	Am Ring	14	60	Indien
2005	3	Am Ring	15	75	Vereinigte Staaten
2005	3	Am Ring	16	74	Österreich
2005	3	Am Ring	17	29	Sri Lanka
2005	3	Am Ring	18	655	Übrige
2005	4	Breite	1	347	Deutschland
2005	4	Breite	2	361	Italien
2005	4	Breite	3	328	Türkei
2005	4	Breite	4	160	Spanien
2005	4	Breite	5	78	Portugal
2005	4	Breite	6	119	Mazedonien
2005	4	Breite	8	188	Serbien, Montenegro, Kosovo
2005	4	Breite	9	41	Bosnien und Herzegowina
2005	4	Breite	10	5	Slowenien
2005	4	Breite	11	71	Kroatien
2005	4	Breite	12	47	Vereinigtes Königreich
2005	4	Breite	13	52	Frankreich
2005	4	Breite	14	24	Indien
2005	4	Breite	15	19	Vereinigte Staaten
2005	4	Breite	16	35	Österreich
2005	4	Breite	17	41	Sri Lanka
2005	4	Breite	18	333	Übrige
2005	5	St. Alban	1	484	Deutschland
2005	5	St. Alban	2	265	Italien
2005	5	St. Alban	3	176	Türkei
2005	5	St. Alban	4	170	Spanien
2005	5	St. Alban	5	42	Portugal
2005	5	St. Alban	6	41	Mazedonien
2005	5	St. Alban	8	83	Serbien, Montenegro, Kosovo
2005	5	St. Alban	9	30	Bosnien und Herzegowina
2005	5	St. Alban	10	2	Slowenien
2005	5	St. Alban	11	30	Kroatien
2005	5	St. Alban	12	142	Vereinigtes Königreich
2005	5	St. Alban	13	86	Frankreich
2005	5	St. Alban	14	42	Indien
2005	5	St. Alban	15	104	Vereinigte Staaten
2005	5	St. Alban	16	55	Österreich
2005	5	St. Alban	17	17	Sri Lanka
2005	5	St. Alban	18	511	Übrige
2005	6	Gundeldingen	1	1002	Deutschland
2005	6	Gundeldingen	2	1136	Italien
2005	6	Gundeldingen	3	1452	Türkei
2005	6	Gundeldingen	4	318	Spanien
2005	6	Gundeldingen	5	191	Portugal
2005	6	Gundeldingen	6	224	Mazedonien
2005	6	Gundeldingen	8	959	Serbien, Montenegro, Kosovo
2005	6	Gundeldingen	9	219	Bosnien und Herzegowina
2005	6	Gundeldingen	10	10	Slowenien
2005	6	Gundeldingen	11	208	Kroatien
2005	6	Gundeldingen	12	127	Vereinigtes Königreich
2005	6	Gundeldingen	13	125	Frankreich
2005	6	Gundeldingen	14	83	Indien
2005	6	Gundeldingen	15	55	Vereinigte Staaten
2005	6	Gundeldingen	16	104	Österreich
2005	6	Gundeldingen	17	129	Sri Lanka
2005	6	Gundeldingen	18	854	Übrige
2005	7	Bruderholz	1	450	Deutschland
2005	7	Bruderholz	2	176	Italien
2005	7	Bruderholz	3	105	Türkei
2005	7	Bruderholz	4	40	Spanien
2005	7	Bruderholz	5	23	Portugal
2005	7	Bruderholz	6	10	Mazedonien
2005	7	Bruderholz	8	27	Serbien, Montenegro, Kosovo
2005	7	Bruderholz	9	7	Bosnien und Herzegowina
2005	7	Bruderholz	10	5	Slowenien
2005	7	Bruderholz	11	9	Kroatien
2005	7	Bruderholz	12	94	Vereinigtes Königreich
2005	7	Bruderholz	13	42	Frankreich
2005	7	Bruderholz	14	2	Indien
2005	7	Bruderholz	15	81	Vereinigte Staaten
2005	7	Bruderholz	16	50	Österreich
2005	7	Bruderholz	17	5	Sri Lanka
2005	7	Bruderholz	18	299	Übrige
2005	8	Bachletten	1	632	Deutschland
2005	8	Bachletten	2	306	Italien
2005	8	Bachletten	3	113	Türkei
2005	8	Bachletten	4	115	Spanien
2005	8	Bachletten	5	45	Portugal
2005	8	Bachletten	6	31	Mazedonien
2005	8	Bachletten	8	118	Serbien, Montenegro, Kosovo
2005	8	Bachletten	9	15	Bosnien und Herzegowina
2005	8	Bachletten	10	5	Slowenien
2005	8	Bachletten	11	32	Kroatien
2005	8	Bachletten	12	95	Vereinigtes Königreich
2005	8	Bachletten	13	96	Frankreich
2005	8	Bachletten	14	12	Indien
2005	8	Bachletten	15	81	Vereinigte Staaten
2005	8	Bachletten	16	73	Österreich
2005	8	Bachletten	17	11	Sri Lanka
2005	8	Bachletten	18	382	Übrige
2005	9	Gotthelf	1	392	Deutschland
2005	9	Gotthelf	2	236	Italien
2005	9	Gotthelf	3	112	Türkei
2005	9	Gotthelf	4	83	Spanien
2005	9	Gotthelf	5	38	Portugal
2005	9	Gotthelf	6	19	Mazedonien
2005	9	Gotthelf	8	96	Serbien, Montenegro, Kosovo
2005	9	Gotthelf	9	27	Bosnien und Herzegowina
2005	9	Gotthelf	10	4	Slowenien
2005	9	Gotthelf	11	29	Kroatien
2005	9	Gotthelf	12	41	Vereinigtes Königreich
2005	9	Gotthelf	13	37	Frankreich
2005	9	Gotthelf	14	19	Indien
2005	9	Gotthelf	15	16	Vereinigte Staaten
2005	9	Gotthelf	16	39	Österreich
2005	9	Gotthelf	17	27	Sri Lanka
2005	9	Gotthelf	18	236	Übrige
2005	10	Iselin	1	609	Deutschland
2005	10	Iselin	2	949	Italien
2005	10	Iselin	3	725	Türkei
2005	10	Iselin	4	357	Spanien
2005	10	Iselin	5	216	Portugal
2005	10	Iselin	6	104	Mazedonien
2005	10	Iselin	8	515	Serbien, Montenegro, Kosovo
2005	10	Iselin	9	97	Bosnien und Herzegowina
2005	10	Iselin	10	8	Slowenien
2005	10	Iselin	11	142	Kroatien
2005	10	Iselin	12	56	Vereinigtes Königreich
2005	10	Iselin	13	96	Frankreich
2005	10	Iselin	14	39	Indien
2005	10	Iselin	15	25	Vereinigte Staaten
2005	10	Iselin	16	72	Österreich
2005	10	Iselin	17	143	Sri Lanka
2005	10	Iselin	18	677	Übrige
2005	11	St. Johann	1	883	Deutschland
2005	11	St. Johann	2	1032	Italien
2005	11	St. Johann	3	1163	Türkei
2005	11	St. Johann	4	661	Spanien
2005	11	St. Johann	5	465	Portugal
2005	11	St. Johann	6	370	Mazedonien
2005	11	St. Johann	8	775	Serbien, Montenegro, Kosovo
2005	11	St. Johann	9	209	Bosnien und Herzegowina
2005	11	St. Johann	10	10	Slowenien
2005	11	St. Johann	11	166	Kroatien
2005	11	St. Johann	12	86	Vereinigtes Königreich
2005	11	St. Johann	13	114	Frankreich
2005	11	St. Johann	14	72	Indien
2005	11	St. Johann	15	44	Vereinigte Staaten
2005	11	St. Johann	16	139	Österreich
2005	11	St. Johann	17	271	Sri Lanka
2005	11	St. Johann	18	932	Übrige
2005	12	Altstadt Kleinbasel	1	118	Deutschland
2005	12	Altstadt Kleinbasel	2	90	Italien
2005	12	Altstadt Kleinbasel	3	40	Türkei
2005	12	Altstadt Kleinbasel	4	41	Spanien
2005	12	Altstadt Kleinbasel	5	11	Portugal
2005	12	Altstadt Kleinbasel	6	11	Mazedonien
2005	12	Altstadt Kleinbasel	8	63	Serbien, Montenegro, Kosovo
2005	12	Altstadt Kleinbasel	9	6	Bosnien und Herzegowina
2005	12	Altstadt Kleinbasel	10	1	Slowenien
2005	12	Altstadt Kleinbasel	11	8	Kroatien
2005	12	Altstadt Kleinbasel	12	26	Vereinigtes Königreich
2005	12	Altstadt Kleinbasel	13	18	Frankreich
2005	12	Altstadt Kleinbasel	14	1	Indien
2005	12	Altstadt Kleinbasel	15	11	Vereinigte Staaten
2005	12	Altstadt Kleinbasel	16	12	Österreich
2005	12	Altstadt Kleinbasel	17	5	Sri Lanka
2005	12	Altstadt Kleinbasel	18	148	Übrige
2005	13	Clara	1	190	Deutschland
2005	13	Clara	2	287	Italien
2005	13	Clara	3	137	Türkei
2005	13	Clara	4	110	Spanien
2005	13	Clara	5	65	Portugal
2005	13	Clara	6	120	Mazedonien
2005	13	Clara	8	254	Serbien, Montenegro, Kosovo
2005	13	Clara	9	46	Bosnien und Herzegowina
2005	13	Clara	10	5	Slowenien
2005	13	Clara	11	33	Kroatien
2005	13	Clara	12	19	Vereinigtes Königreich
2005	13	Clara	13	26	Frankreich
2005	13	Clara	14	30	Indien
2005	13	Clara	15	11	Vereinigte Staaten
2005	13	Clara	16	48	Österreich
2005	13	Clara	17	49	Sri Lanka
2005	13	Clara	18	194	Übrige
2005	14	Wettstein	1	305	Deutschland
2005	14	Wettstein	2	230	Italien
2005	14	Wettstein	3	143	Türkei
2005	14	Wettstein	4	92	Spanien
2005	14	Wettstein	5	18	Portugal
2005	14	Wettstein	6	14	Mazedonien
2005	14	Wettstein	8	47	Serbien, Montenegro, Kosovo
2005	14	Wettstein	9	12	Bosnien und Herzegowina
2005	14	Wettstein	10	3	Slowenien
2005	14	Wettstein	11	43	Kroatien
2005	14	Wettstein	12	60	Vereinigtes Königreich
2005	14	Wettstein	13	31	Frankreich
2005	14	Wettstein	14	11	Indien
2005	14	Wettstein	15	30	Vereinigte Staaten
2005	14	Wettstein	16	20	Österreich
2005	14	Wettstein	17	7	Sri Lanka
2005	14	Wettstein	18	202	Übrige
2005	15	Hirzbrunnen	1	346	Deutschland
2005	15	Hirzbrunnen	2	327	Italien
2005	15	Hirzbrunnen	3	314	Türkei
