Codegeo	GemeindeDescr	BevDichte	TXT
99968148	Hundsbach	86.25	157
99968149	Huningue	2349.5114007	158
99968158	Jettingen	79.559748428	159
99968160	Kappelen	116.00790514	160
99968163	Kembs	314.19865935	161
99968168	Knœringue	80.810234542	162
99968169	Kœstlach	63.027295285	163
99968170	Kœtzingue	108.05008945	164
99968182	Leymen	104.33651344	165
99968183	Liebenswiller	53.619302949	166
99968186	Ligsdorf	29.903846154	167
99968187	Linsdorf	94.658753709	168
99968194	Lutter	33.054892601	169
99968197	Magstatt-le-Bas	144.03669725	170
99968198	Magstatt-le-Haut	70.149253731	171
99968207	Michelbach-le-Bas	144.21487603	172
99968208	Michelbach-le-Haut	76.991150442	173
99968221	Muespach	77.700348432	174
99968222	Muespach-le-Haut	164.93108729	175
99968232	Neuwiller	123.42105263	176
99968238	Niffer	109.66628308	177
99968240	Illtal	114.15785191	178
99968248	Oltingue	50.83032491	179
99968254	Petit-Landau	45.941468802	180
99968259	Raedersdorf	71.650211566	181
99968263	Ranspach-le-Bas	146.18834081	182
99968264	Ranspach-le-Haut	142.92237443	183
99968265	Rantzwiller	162.27180527	184
99968273	Riespach	89.48787062	185
99968284	Roppentzwiller	170.48780488	186
99968286	Rosenau	358.6259542	187
99968297	Saint-Louis	1174.1751991	188
99968309	Sierentz	275.20537715	189
99968312	Sondersdorf	39.791183295	190
99968325	Steinsoultz	206.08465608	191
99968327	Stetten	82.524271845	192
99968333	Tagsdorf	114.67181467	193
99968341	Uffheim	206.60377358	194
99968347	Vieux-Ferrette	95.602836879	195
99968349	Village-Neuf	637.08708709	196
99968353	Wahlbach	78.773584906	197
99968355	Waldighofen	344.96644295	198
99968357	Waltenheim	216.53225806	199
99968362	Wentzwiller	163.37719298	200
99968363	Werentzhouse	125.34246575	201
99968380	Wolschwiller	47.525773196	202
99968382	Zaessingue	76.152304609	203
