Datum	Gemeldete Todesfälle 0 - 64 Jahre	Untere Grenze Erwartungsbereich 0 - 64 Jahre	Obere Grenze Erwartungsbereich  0 - 64 Jahre	Gemeldete Todesfälle 65+ Jahre	Untere Grenze Erwartungsbereich 65+ Jahre	Obere Grenze 65+ Jahre	Hochgerechnete Todesfälle 0 - 64 Jahre	Hochgerechnete Todesfälle 65+ Jahre
2017-09-18	3	0	9.7	47	19.4	49.6	3	47
2017-09-25	4	0	9.7	44	19.5	49.8	4	44
2017-10-02	5	0	9.7	21	19.6	50	5	21
2017-10-09	9	0	9.6	39	19.8	50.4	9	39
2017-10-16	6	0	9.6	34	20.1	50.7	6	34
2017-10-23	3	0	9.6	34	20.4	51.2	3	34
2017-10-30	6	0	9.6	43	20.7	51.7	6	43
2017-11-06	7	0	9.6	32	21.1	52.3	7	32
2017-11-13	3	0	9.5	39	21.5	52.9	3	39
2017-11-20	3	0	9.5	40	21.8	53.4	3	40
2017-11-27	5	0	9.5	47	22.2	53.9	5	47
2017-12-04	4	0	9.5	43	22.5	54.5	4	43
2017-12-11	4	0	9.5	29	22.9	55	4	29
2017-12-18	2	0	9.4	36	23.2	55.5	2	36
2017-12-25	7	0	9.4	35	23.6	56.1	7	35
2018-01-01	6	0	10.1	46	23.3	55.6	6	46
2018-01-08	4	0	10.1	42	23.2	55.6	4	42
2018-01-15	3	0	10.1	46	23.2	55.5	3	46
2018-01-22	8	0	10	42	23.1	55.4	8	42
2018-01-29	1	0	10	46	23.1	55.3	1	46
2018-02-05	6	0	10	44	23	55.2	6	44
2018-02-12	4	0	10	35	22.9	55.1	4	35
2018-02-19	3	0	10	36	22.8	55	3	36
2018-02-26	6	0	9.9	57	22.7	54.8	6	57
2018-03-05	5	0	9.9	42	22.5	54.5	5	42
2018-03-12	7	0	9.9	51	22.3	54.2	7	51
2018-03-19	6	0	9.9	45	21.9	53.6	6	45
2018-03-26	7	0	9.9	29	21.6	53.1	7	29
2018-04-02	3	0	9.9	38	21.2	52.5	3	38
2018-04-09	2	0	9.8	34	20.7	51.7	2	34
2018-04-16	8	0	9.8	35	20.2	51	8	35
2018-04-23	5	0	9.8	26	19.8	50.2	5	26
2018-04-30	7	0	9.8	41	19.3	49.5	7	41
2018-05-07	6	0	9.8	29	19	49.1	6	29
2018-05-14	2	0	9.8	34	18.8	48.7	2	34
2018-05-21	5	0	9.8	33	18.5	48.3	5	33
2018-05-28	5	0	9.7	19	18.5	48.2	5	19
2018-06-04	9	0	9.7	27	18.4	48.1	9	27
2018-06-11	2	0	9.7	22	18.4	48	2	22
2018-06-18	4	0	9.7	33	18.4	48.2	4	33
2018-06-25	4	0	9.7	38	18.5	48.3	4	38
2018-07-02	5	0	9.6	27	18.6	48.5	5	27
2018-07-09	4	0	9.6	31	18.8	48.7	4	31
2018-07-16	5	0	9.6	32	18.9	48.9	5	32
2018-07-23	6	0	9.6	25	19	49.1	6	25
2018-07-30	6	0	9.6	37	19.2	49.3	6	37
2018-08-06	3	0	9.6	50	19.2	49.4	3	50
2018-08-13	6	0	9.6	41	19.3	49.5	6	41
2018-08-20	4	0	9.6	41	19.4	49.7	4	41
2018-08-27	4	0	9.5	24	19.5	49.8	4	24
2018-09-03	3	0	9.5	35	19.5	49.9	3	35
2018-09-10	3	0	9.5	25	19.6	50	3	25
2018-09-17	2	0	9.5	28	19.7	50.1	2	28
2018-09-24	6	0	9.5	33	19.8	50.3	6	33
2018-10-01	5	0	9.5	49	19.9	50.4	5	49
2018-10-08	7	0	9.4	32	20.1	50.8	7	32
2018-10-15	6	0	9.4	22	20.4	51.2	6	22
2018-10-22	6	0	9.4	28	20.6	51.6	6	28
2018-10-29	2	0	9.4	33	20.9	52	2	33
2018-11-05	4	0	9.4	38	21.2	52.5	4	38
2018-11-12	6	0	9.4	27	21.5	52.9	6	27
2018-11-19	6	0	9.4	40	21.7	53.3	6	40
2018-11-26	6	0	9.3	30	22	53.7	6	30
2018-12-03	7	0	9.3	31	22.3	54.1	7	31
2018-12-10	3	0	9.3	38	22.6	54.6	3	38
2018-12-17	8	0	9.3	35	22.8	54.9	8	35
2018-12-24	2	0	9.3	48	23.1	55.3	2	48
2018-12-31	1	0	10.2	28	24.2	57	1	28
2019-01-07	7	0	10.2	36	24.1	56.8	7	36
2019-01-14	7	0	10.1	31	24	56.7	7	31
2019-01-21	5	0	10.1	48	23.8	56.5	5	48
2019-01-28	6	0	10.1	39	23.7	56.3	6	39
2019-02-04	4	0	10.1	35	23.6	56.1	4	35
2019-02-11	7	0	10.1	39	23.4	55.9	7	39
2019-02-18	4	0	10.1	42	23.3	55.6	4	42
2019-02-25	5	0	10.1	38	23.1	55.4	5	38
2019-03-04	5	0	10.1	42	22.8	55	5	42
2019-03-11	3	0	10.1	38	22.6	54.6	3	38
2019-03-18	8	0	10	34	22.2	54	8	34
2019-03-25	3	0	10	35	21.8	53.4	3	35
2019-04-01	3	0	10	37	21.4	52.8	3	37
2019-04-08	5	0	10	31	20.9	52	5	31
2019-04-15	5	0	10	35	20.4	51.3	5	35
2019-04-22	3	0	10	36	19.9	50.5	3	36
2019-04-29	3	0	10	44	19.4	49.7	3	44
2019-05-06	10	0	10	37	19.1	49.3	10	37
2019-05-13	2	0	10	36	18.8	48.8	2	36
2019-05-20	4	0	9.9	43	18.5	48.3	4	43
2019-05-27	4	0	9.9	35	18.4	48	4	35
2019-06-03	6	0	9.9	39	18.2	47.8	6	39
2019-06-10	6	0	9.9	28	18	47.5	6	28
2019-06-17	3	0	9.9	31	18	47.5	3	31
2019-06-24	7	0	9.9	32	18	47.5	7	32
2019-07-01	6	0	9.9	29	18	47.5	6	29
2019-07-08	6	0	9.9	35	18.1	47.7	6	35
2019-07-15	3	0	9.9	28	18.3	47.9	3	28
2019-07-22	6	0	9.8	50	18.4	48.1	6	50
2019-07-29	5	0	9.8	31	18.6	48.4	5	31
2019-08-05	8	0	9.8	28	18.7	48.6	8	28
2019-08-12	3	0	9.8	31	18.8	48.8	3	31
2019-08-19	3	0	9.8	33	19	49	3	33
2019-08-26	4	0	9.8	26	19.1	49.2	4	26
2019-09-02	4	0	9.8	34	19.2	49.3	4	34
2019-09-09	2	0	9.8	26	19.3	49.5	2	26
2019-09-16	0	0	9.7	31	19.4	49.6	0	31
2019-09-23	1	0	9.7	39	19.4	49.7	1	39
2019-09-30	5	0	9.7	33	19.5	49.8	5	33
2019-10-07	8	0	9.7	35	19.7	50.2	8	35
2019-10-14	4	0	9.7	34	20	50.6	4	34
2019-10-21	1	0	9.7	43	20.3	51	1	43
2019-10-28	6	0	9.7	25	20.6	51.5	6	25
2019-11-04	2	0	9.6	31	20.9	52	2	31
2019-11-11	8	0	9.6	32	21.2	52.4	8	32
2019-11-18	4	0	9.6	39	21.5	52.9	4	39
2019-11-25	3	0	9.6	40	21.8	53.4	3	40
2019-12-02	4	0	9.6	35	22.1	53.9	4	35
2019-12-09	7	0	9.6	33	22.5	54.4	7	33
2019-12-16	5	0	9.6	47	22.8	54.9	5	47
2019-12-23	5	0	9.5	38	23.1	55.3	5	38
2019-12-30	5	0	10.1	40	23.2	55.5	5	40
2020-01-06	6	0	10.1	40	23.1	55.3	6	40
2020-01-13	6	0	10.1	33	23	55.1	6	33
2020-01-20	1	0	10.1	36	22.8	55	1	36
2020-01-27	3	0	10.1	42	22.7	54.7	3	42
2020-02-03	4	0	10.1	29	22.5	54.5	4	29
2020-02-10	2	0	10	31	22.4	54.3	2	31
2020-02-17	3	0	10	31	22.2	54	3	31
2020-02-24	3	0	10	32	22	53.7	3	32
2020-03-02	3	0	10	35	21.8	53.5	3	35
2020-03-09	4	0	10	41	21.7	53.2	4	41
2020-03-16	6	0	10	49	21.4	52.7	6	49
2020-03-23	6	0	10	62	21.1	52.3	6	63
2020-03-30	5	0	10	62	20.8	51.8	6	66
2020-04-06	6	0	9.9	33	20.4	51.2	7	36
2020-04-13	6	0	9.9	45	20	50.6	8	53
2020-04-20	8	0	9.9	26	19.6	50	14	39
2020-04-27		0	9.9		19.3	49.4		
2020-05-04		0	9.9		19	49		
2020-05-11		0	9.9		18.7	48.6		
2020-05-18		0	9.9		18.5	48.2		
2020-05-25		0	9.8		18.3	48		
2020-06-01		0	9.8		18.2	47.8		
2020-06-08		0	9.8		18	47.5		
2020-06-15		0	9.8		18	47.5		
2020-06-22		0	9.8		18	47.5		
2020-06-29		0	9.8		18	47.4		
2020-07-06		0	9.8		18	47.5		
2020-07-13		0	9.7		18.1	47.6		
2020-07-20		0	9.7		18.1	47.7		
2020-07-27		0	9.7		18.2	47.7		
2020-08-03		0	9.7		18.2	47.9		
2020-08-10		0	9.7		18.3	48		
2020-08-17		0	9.7		18.4	48.1		
2020-08-24		0	9.6		18.5	48.2		
2020-08-31		0	9.6		18.6	48.4		
2020-09-07		0	9.6		18.7	48.5		
2020-09-14		0	9.6		18.8	48.8		
2020-09-21		0	9.5		19	49		
2020-09-28		0	9.5		19.1	49.2		
2020-10-05		0	9.5		19.3	49.6		
2020-10-12		0	9.5		19.6	50		
2020-10-19		0	9.4		19.8	50.4		
2020-10-26		0	9.4		20.1	50.8		
2020-11-02		0	9.4		20.4	51.3		
2020-11-09		0	9.4		20.8	51.8		
2020-11-16		0	9.3		21.1	52.3		
2020-11-23		0	9.3		21.5	52.9		
2020-11-30		0	9.3		21.8	53.4		
2020-12-07		0	9.3		22.1	53.9		
2020-12-14		0	9.2		22.5	54.4		
2020-12-21		0	9.2		22.8	55		
2020-12-28		0	9.2		23.2	55.5		
