Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
1999	6	Gundeldingen	505	1482	1468	462	147	218	1086		236	9	265	104	120	43	47	84	134	680
2000	6	Gundeldingen	525	1426	1456	445	151	218	947		249	12	261	90	117	30	53	86	145	668
2001	6	Gundeldingen	576	1353	1486	411	156	224	965		256	10	238	96	117	33	42	96	148	707
2002	6	Gundeldingen	641	1287	1507	386	175	219	993		241	12	233	111	122	37	50	100	143	819
2003	6	Gundeldingen	733	1246	1484	371	174	233		983	223	12	224	114	112	53	45	100	134	921
2004	6	Gundeldingen	878	1208	1476	347	181	240		1007	235	12	228	116	110	83	57	99	129	853
2005	6	Gundeldingen	1002	1136	1452	318	191	224		959	219	10	208	127	125	83	55	104	129	854
2006	6	Gundeldingen	1142	1105	1382	301	186	251		956	202	9	195	129	131	104	50	104	138	903
2007	6	Gundeldingen	1273	1042	1345	291	168	244		869	175	9	173	157	152	82	69	103	133	933
2008	6	Gundeldingen	1386	1032	1268	287	166	250		813	148	12	142	182	148	71	75	116	120	998
2009	6	Gundeldingen	1471	982	1223	279	161	250		763	139	15	144	187	168	72	85	118	135	1086
2010	6	Gundeldingen	1408	959	1185	271	137	269		726	131	15	131	196	149	61	79	113	125	1140
2011	6	Gundeldingen	1505	934	1147	262	153	277		738	127	19	128	191	160	77	85	101	104	1207
2012	6	Gundeldingen	1502	930	1118	282	165	276		747	123	18	121	178	174	93	102	107	99	1237
2013	6	Gundeldingen	1516	936	1102	291	210	274		726	135	12	121	184	169	130	100	111	104	1277
2014	6	Gundeldingen	1537	956	1081	311	187	273		707	126	13	120	172	177	119	98	113	100	1333
2015	6	Gundeldingen	1519	945	1053	320	180	270		691	120	16	116	173	195	121	91	115	107	1432
2016	6	Gundeldingen	1508	941	1041	349	173	271		667	113	10	114	170	169	118	80	117	99	1435
2017	6	Gundeldingen	1523	941	1006	366	182	243		653	103	9	118	183	194	115	83	125	96	1456
1974	7	Bruderholz	243	144	11	35	7							25	49	1	35	28		144
1976	7	Bruderholz	240	149	6	44	4							28	41	1	32	24		155
1979	7	Bruderholz	228	86	7	43	4							27	35	1	22	14		166
1980	7	Bruderholz	218	93	14	51	5							26	48	1	23	12	1	156
1981	7	Bruderholz	224	85	9	49	5							27	39	1	23	14		161
1982	7	Bruderholz	223	94	17	47	5							30	40	1	25	14		145
1983	7	Bruderholz	222	91	26	45	3							24	45		25	15	1	175
1984	7	Bruderholz	227	103	50	46	5							21	46	1	25	18	3	182
1985	7	Bruderholz	203	101	20	64	4							31	46	2	24	19	5	150
1986	7	Bruderholz	182	96	18	61	5							29	49	1	24	16	4	145
1987	7	Bruderholz	176	101	81	67	7							30	44	3	25	20	4	129
1988	7	Bruderholz	180	121	56	64	6							22	42		21	20	4	140
1989	7	Bruderholz	176	127	62	66	8							28	38	4	18	20	15	146
1990	7	Bruderholz	180	131	66	67	9							33	41	5	23	24	4	160
1991	7	Bruderholz	177	135	78	62	11							46	44	6	30	25	1	169
1992	7	Bruderholz	195	144	88	62	12					1	1	57	51	7	39	27		197
1993	7	Bruderholz	206	147	83	57	15				4	1	3	67	45	6	45	25		196
1994	7	Bruderholz	205	141	83	55	24	9			8	1	5	65	41	4	38	26		171
1995	7	Bruderholz	211	126	80	48	26	3			10	3	9	55	33	4	34	26	4	179
1996	7	Bruderholz	229	153	89	53	34	3	17		2	4	7	57	30	4	34	23	5	159
1997	7	Bruderholz	241	154	92	52	33	11	20		3	3	8	64	22	6	41	25		176
1998	7	Bruderholz	259	144	115	48	31	3	26		3	3	6	62	19	6	49	31	3	165
1999	7	Bruderholz	273	152	105	51	33	4	34		6	4	7	63	24	3	45	29	7	188
2000	7	Bruderholz	307	161	102	48	37	3	40		10	3	9	65	33	2	45	28	11	196
2001	7	Bruderholz	327	166	102	50	40	1	44		5	4	8	68	35	1	57	37	11	193
2002	7	Bruderholz	340	181	99	49	37	6	37		6	4	8	86	31	1	57	36	8	227
2003	7	Bruderholz	378	179	100	40	37	8		40	6	4	7	87	37	1	68	37	7	238
2004	7	Bruderholz	397	176	105	40	24	9		31	9	4	7	100	35	1	77	41	7	274
2005	7	Bruderholz	450	176	105	40	23	10		27	7	5	9	94	42	2	81	50	5	299
2006	7	Bruderholz	481	165	97	43	27	10		30	6	4	12	112	49	2	64	43	5	306
2007	7	Bruderholz	538	174	81	39	30	10		29	3	4	14	130	57	7	77	42	5	328
2008	7	Bruderholz	566	173	75	37	36	12		25	2	4	21	135	57	8	76	43	4	346
2009	7	Bruderholz	600	189	77	39	53	8		27	2	5	22	141	67	11	88	44	3	362
2010	7	Bruderholz	612	207	80	39	50	9		33	2	6	18	140	75	7	95	55		362
2011	7	Bruderholz	623	224	80	48	60	11		36	3	5	16	156	84	8	114	65	4	365
2012	7	Bruderholz	638	236	86	45	67	16		38	3	2	18	170	98	8	99	68	3	397
2013	7	Bruderholz	672	243	78	60	55	12		50	3	3	20	154	107	9	95	72	3	428
2014	7	Bruderholz	653	231	78	75	60	13		47	3	3	19	161	116	8	92	64	3	456
2015	7	Bruderholz	684	227	74	71	51	11		38	4	2	17	155	147	16	103	64	2	429
2016	7	Bruderholz	737	241	74	80	48	15		35	2	2	18	146	148	16	116	61	2	483
2017	7	Bruderholz	705	258	80	82	56	15		33	2	3	20	136	131	25	112	64	3	492
1974	8	Bachletten	422	538	28	174	4							36	157	3	37	95		266
1976	8	Bachletten	394	460	14	164	1							29	135	1	33	76		276
1979	8	Bachletten	343	319	41	133	3							35	112	1	27	83		232
1980	8	Bachletten	318	314	48	114	5							29	111	2	29	75		230
1981	8	Bachletten	309	335	51	111	7							32	115		36	67	1	252
1982	8	Bachletten	299	310	50	117	8							31	104	2	31	57	3	265
1983	8	Bachletten	306	308	65	124	11							32	100		30	56	5	224
1984	8	Bachletten	269	308	67	103	10							31	103	1	22	51	12	235
1985	8	Bachletten	263	293	82	80	3							27	99	1	29	49	2	231
1986	8	Bachletten	262	314	81	80	9							29	107		27	57	4	234
1987	8	Bachletten	256	307	83	72	9							35	97	3	19	53	3	241
1988	8	Bachletten	240	297	90	95	14							41	91	3	15	52	5	214
1989	8	Bachletten	232	312	87	97	23							51	83	2	19	45	7	231
1990	8	Bachletten	237	329	81	98	15							50	86	4	26	58	14	242
1991	8	Bachletten	251	311	87	97	21							45	89	7	28	60	11	254
1992	8	Bachletten	260	318	94	89	22					4	10	54	84	7	35	62	24	290
1993	8	Bachletten	261	340	76	83	27	10			3	3	19	49	83	6	32	62	26	285
1994	8	Bachletten	275	336	81	90	27	29			7	9	19	61	76	10	34	55	24	269
1995	8	Bachletten	292	330	87	88	24	31			12	10	20	61	70	10	38	54	29	317
1996	8	Bachletten	323	308	95	92	30	40	118		17	9	24	59	78	10	40	52	32	208
1997	8	Bachletten	331	322	94	107	32	47	107		13	9	25	70	89	10	39	67	19	218
1998	8	Bachletten	340	342	105	103	30	47	101		13	9	21	63	94	8	39	70	30	224
1999	8	Bachletten	357	354	115	103	31	47	111		17	8	21	64	98	7	47	69	27	249
2000	8	Bachletten	375	332	129	102	26	46	101		27	9	25	57	100	7	43	66	26	271
2001	8	Bachletten	369	340	131	104	34	47	107		30	8	29	72	98	10	60	64	24	310
2002	8	Bachletten	432	334	122	97	37	44	102		29	8	31	80	102	14	72	65	26	334
2003	8	Bachletten	478	314	104	111	37	42		103	24	7	28	86	100	13	75	67	20	332
2004	8	Bachletten	570	311	118	108	41	37		114	21	7	30	89	95	13	86	72	17	357
2005	8	Bachletten	632	306	113	115	45	31		118	15	5	32	95	96	12	81	73	11	382
2006	8	Bachletten	655	309	126	110	50	31		126	16	4	39	96	97	19	84	82	17	397
2007	8	Bachletten	697	307	128	106	56	35		123	18	4	41	88	98	18	104	88	14	407
2008	8	Bachletten	723	315	128	111	51	26		100	15	2	39	99	109	10	115	88	13	417
2009	8	Bachletten	814	334	126	105	51	23		92	13	2	37	105	134	10	100	94	12	417
2010	8	Bachletten	856	344	116	111	53	26		76	13	3	39	113	126	12	94	79	11	424
2011	8	Bachletten	876	351	118	112	57	26		76	13	3	37	122	132	15	97	82	15	451
2012	8	Bachletten	907	355	130	123	66	31		75	13	6	39	127	121	5	102	76	15	476
2013	8	Bachletten	893	366	131	143	59	39		78	14	12	34	135	133	38	100	74	14	501
2014	8	Bachletten	900	388	124	141	82	40		76	13	13	34	125	129	40	97	69	14	552
2015	8	Bachletten	921	381	113	134	76	33		86	15	15	30	136	119	50	90	74	17	610
2016	8	Bachletten	950	381	107	126	77	35		77	15	11	29	138	133	46	89	70	15	650
2017	8	Bachletten	956	356	108	120	103	29		88	9	12	28	138	137	26	81	71	15	621
