Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
2015	3	Am Ring	935	415	126	220	109	28	0	109	24	13	25	186	162	78	165	77	11	931
2016	3	Am Ring	961	455	128	209	123	31	0	109	25	13	24	210	175	88	166	74	14	939
2017	3	Am Ring	984	460	113	221	133	33	0	99	24	19	28	211	201	117	175	71	18	1006
1980	4	Breite	231	494	51	170	5	0	54	0	0	0	0	12	40	3	15	44	2	94
1981	4	Breite	233	516	50	183	4	0	54	0	0	0	0	13	40	5	10	46	0	116
1982	4	Breite	234	495	65	189	2	0	69	0	0	0	0	11	36	5	8	41	0	127
1983	4	Breite	222	480	75	192	2	0	62	0	0	0	0	17	32	2	7	42	1	117
1984	4	Breite	207	457	83	197	2	0	80	0	0	0	0	18	38	6	7	39	2	113
1985	4	Breite	210	426	86	219	4	0	69	0	0	0	0	27	41	5	12	33	3	105
1986	4	Breite	197	413	105	225	5	0	73	0	0	0	0	24	42	5	12	33	18	111
1987	4	Breite	194	425	94	241	8	0	72	0	0	0	0	17	33	5	14	32	15	124
1988	4	Breite	191	444	115	246	6	0	86	0	0	0	0	17	35	4	12	30	18	122
1989	4	Breite	179	456	120	254	3	0	89	0	0	0	0	16	33	6	13	30	36	138
1990	4	Breite	168	435	124	242	3	0	85	0	0	0	0	16	37	10	9	30	38	150
1991	4	Breite	176	427	171	255	11	0	128	0	0	0	0	15	35	8	9	33	40	157
1992	4	Breite	173	461	178	259	9	0	177	0	0	8	11	20	29	8	9	35	48	170
1993	4	Breite	170	481	204	284	10	11	166	0	11	9	27	25	31	11	16	33	41	182
1994	4	Breite	173	480	233	282	15	55	151	0	22	5	41	26	31	9	19	31	41	200
1995	4	Breite	164	497	235	272	20	61	146	0	38	4	54	26	36	10	26	27	44	198
1996	4	Breite	176	480	262	259	31	74	143	0	35	4	67	24	37	10	24	25	40	199
1997	4	Breite	179	467	273	233	44	78	150	0	36	4	64	25	31	10	26	26	41	236
1998	4	Breite	190	452	303	222	38	75	143	0	26	4	65	30	30	11	21	23	41	222
1999	4	Breite	219	425	354	200	31	83	161	0	42	6	69	35	33	17	21	27	41	235
2000	4	Breite	214	427	356	183	33	84	164	0	44	5	66	42	31	18	28	31	38	253
2001	4	Breite	231	421	376	180	31	86	169	0	42	5	61	44	35	15	25	33	40	308
2002	4	Breite	252	391	358	184	43	92	166	0	42	4	67	50	36	17	24	33	27	264
2003	4	Breite	271	371	352	191	52	101	0	166	40	4	72	56	39	20	25	35	39	293
2004	4	Breite	319	377	348	161	66	102	0	190	37	5	69	48	39	30	24	39	44	295
2005	4	Breite	347	361	328	160	78	119	0	188	41	5	71	47	52	24	19	35	41	333
2006	4	Breite	382	342	339	143	101	114	0	188	51	4	73	44	46	25	22	40	39	346
2007	4	Breite	462	329	313	132	113	114	0	176	49	4	64	42	52	31	28	43	31	380
2008	4	Breite	520	324	287	132	113	115	0	172	46	4	60	36	48	27	26	48	28	417
2009	4	Breite	540	321	278	116	112	112	0	170	45	4	48	40	52	18	31	50	28	418
2010	4	Breite	565	313	287	113	114	121	0	180	45	5	50	33	58	16	36	48	25	442
2011	4	Breite	567	324	283	121	131	117	0	190	41	5	50	37	53	20	32	50	23	503
2012	4	Breite	583	343	282	144	150	124	0	190	40	5	48	40	62	27	34	53	25	522
2013	4	Breite	601	343	282	153	162	132	0	181	38	6	52	61	65	23	33	58	30	547
2014	4	Breite	591	360	284	152	164	131	0	193	38	5	47	65	66	24	37	55	27	591
2015	4	Breite	583	355	276	169	159	143	0	194	32	5	53	72	73	30	34	44	27	622
2016	4	Breite	603	368	264	164	168	135	0	188	36	7	54	66	72	33	35	47	30	625
2017	4	Breite	610	376	271	156	166	134	0	184	29	8	51	64	75	22	28	55	33	664
1980	5	St. Alban	258	305	53	169	18	0	60	0	0	0	0	46	79	2	43	44	0	149
1981	5	St. Alban	261	289	57	167	26	0	68	0	0	0	0	47	92	3	30	54	0	172
1982	5	St. Alban	265	287	59	157	15	0	47	0	0	0	0	38	97	3	28	50	3	184
1983	5	St. Alban	254	300	74	165	17	0	41	0	0	0	0	37	90	3	35	48	2	189
1984	5	St. Alban	251	287	117	181	13	0	59	0	0	0	0	33	94	3	37	49	2	172
1985	5	St. Alban	247	301	104	206	20	0	58	0	0	0	0	42	88	4	26	50	2	154
1986	5	St. Alban	248	303	88	188	19	0	70	0	0	0	0	40	72	4	33	56	2	137
1987	5	St. Alban	249	272	85	175	19	0	73	0	0	0	0	38	76	6	30	49	5	138
1988	5	St. Alban	241	259	99	173	17	0	88	0	0	0	0	47	80	8	26	45	0	141
1989	5	St. Alban	239	239	91	183	23	0	96	0	0	0	0	45	83	7	39	55	3	150
1990	5	St. Alban	247	244	80	184	22	0	103	0	0	0	0	43	79	9	48	45	6	154
1991	5	St. Alban	224	240	84	181	20	0	137	0	0	0	0	34	79	1	32	46	8	164
1992	5	St. Alban	233	254	75	178	24	0	113	0	0	2	20	39	91	2	44	54	9	185
1993	5	St. Alban	241	274	96	162	20	1	97	0	25	3	33	44	79	4	41	52	11	220
1994	5	St. Alban	231	271	112	165	19	4	107	0	17	2	34	55	73	6	43	51	11	208
1995	5	St. Alban	234	265	123	167	21	12	126	0	22	2	42	46	67	6	58	54	18	213
1996	5	St. Alban	241	277	144	186	19	14	117	0	22	2	34	42	79	20	72	48	16	234
1997	5	St. Alban	263	257	167	195	20	11	118	0	24	2	30	41	82	34	67	44	17	246
1998	5	St. Alban	289	257	171	185	15	16	102	0	21	0	27	46	91	26	73	49	20	306
1999	5	St. Alban	311	254	172	173	13	16	92	0	30	0	30	57	97	19	81	48	27	298
2000	5	St. Alban	338	249	170	176	17	15	98	0	28	0	29	78	97	21	83	47	25	320
2001	5	St. Alban	336	236	168	170	17	30	91	0	28	0	30	98	97	22	87	48	32	350
2002	5	St. Alban	369	251	155	173	25	30	91	0	31	0	26	123	101	24	81	45	27	364
2003	5	St. Alban	402	275	160	156	26	33	0	82	26	1	24	118	86	27	95	51	26	408
2004	5	St. Alban	435	280	159	161	32	40	0	77	29	2	21	129	91	23	124	53	16	470
2005	5	St. Alban	484	265	176	170	42	41	0	83	30	2	30	142	86	42	104	55	17	511
2006	5	St. Alban	562	296	178	180	46	49	0	80	26	2	29	156	124	47	129	50	17	529
2007	5	St. Alban	621	279	157	162	43	43	0	80	30	4	25	163	151	37	141	53	19	566
2008	5	St. Alban	685	279	162	170	48	47	0	80	28	5	20	195	149	37	181	52	18	613
2009	5	St. Alban	700	280	153	156	52	48	0	91	23	4	21	208	132	38	169	58	18	709
2010	5	St. Alban	683	291	161	158	64	50	0	92	18	9	21	204	137	54	190	64	16	742
2011	5	St. Alban	712	288	166	176	69	55	0	102	21	11	21	212	143	48	187	70	15	744
2012	5	St. Alban	724	295	175	183	61	60	0	109	22	12	22	223	155	55	189	63	11	783
2013	5	St. Alban	742	305	184	195	73	52	0	109	25	14	21	244	159	76	201	55	16	808
2014	5	St. Alban	750	325	187	222	76	49	0	97	25	12	24	231	189	99	206	65	16	787
2015	5	St. Alban	769	318	194	217	87	57	0	81	26	10	18	224	212	85	190	63	15	820
2016	5	St. Alban	780	351	200	201	97	60	0	89	25	8	17	227	237	90	176	62	17	810
2017	5	St. Alban	801	355	214	214	109	66	0	84	28	9	24	207	222	98	177	65	18	1003
1980	6	Gundeldingen	472	2172	385	639	17	0	371	0	0	0	0	48	153	2	42	110	2	542
1981	6	Gundeldingen	438	2068	436	669	30	0	404	0	0	0	0	57	154	2	41	113	2	618
1982	6	Gundeldingen	420	1983	572	656	34	0	453	0	0	0	0	57	150	3	33	114	3	623
1983	6	Gundeldingen	424	1976	777	693	37	0	512	0	0	0	0	57	144	5	42	110	5	612
1984	6	Gundeldingen	425	1938	930	684	35	0	571	0	0	0	0	59	134	11	45	106	8	613
1985	6	Gundeldingen	421	1960	1201	676	54	0	638	0	0	0	0	54	130	11	36	105	34	550
1986	6	Gundeldingen	409	1939	1102	708	65	0	692	0	0	0	0	65	123	7	41	112	40	507
1987	6	Gundeldingen	387	1891	1160	685	77	0	744	0	0	0	0	76	118	6	38	103	44	496
1988	6	Gundeldingen	399	1813	1174	655	75	0	768	0	0	0	0	77	109	6	42	97	36	478
1989	6	Gundeldingen	393	1820	1050	655	79	0	906	0	0	0	0	75	117	3	43	105	33	506
1990	6	Gundeldingen	418	1809	1250	668	81	0	1105	0	0	0	0	84	133	22	45	105	141	630
1991	6	Gundeldingen	427	1829	1289	644	86	0	1324	0	0	0	0	94	128	18	55	96	153	708
1992	6	Gundeldingen	455	1786	1358	606	107	0	1384	0	0	18	92	88	117	16	53	91	138	669
1993	6	Gundeldingen	461	1702	1420	618	121	18	1289	0	92	20	239	88	110	28	50	104	110	674
1994	6	Gundeldingen	474	1687	1470	593	132	159	1253	0	142	24	270	89	122	28	45	101	125	712
1995	6	Gundeldingen	493	1635	1469	591	138	207	1280	0	162	23	269	81	122	20	48	96	129	677
1996	6	Gundeldingen	490	1621	1425	565	144	224	1115	0	128	23	255	83	128	17	44	98	104	706
1997	6	Gundeldingen	493	1585	1390	505	152	233	1120	0	117	23	261	99	121	22	49	103	116	681
1998	6	Gundeldingen	501	1519	1423	475	148	225	1168	0	102	13	261	101	123	43	58	90	124	673
1999	6	Gundeldingen	505	1482	1468	462	147	218	1086	0	236	9	265	104	120	43	47	84	134	680
2000	6	Gundeldingen	525	1426	1456	445	151	218	947	0	249	12	261	90	117	30	53	86	145	668
2001	6	Gundeldingen	577	1353	1486	411	156	224	965	0	256	10	238	96	117	33	42	96	148	706
2002	6	Gundeldingen	642	1287	1507	386	175	219	993	0	241	12	233	111	122	37	50	100	143	818
2003	6	Gundeldingen	734	1246	1484	371	174	233	0	983	223	12	224	114	112	53	45	100	134	920
2004	6	Gundeldingen	879	1208	1476	347	181	240	0	1007	235	12	228	116	110	83	57	99	129	852
2005	6	Gundeldingen	1003	1136	1452	318	191	224	0	959	219	10	208	127	125	83	55	104	129	853
2006	6	Gundeldingen	1142	1105	1382	301	186	251	0	956	202	9	195	129	131	104	50	104	138	903
2007	6	Gundeldingen	1273	1042	1345	291	168	244	0	869	175	9	173	157	152	82	69	103	133	933
2008	6	Gundeldingen	1386	1032	1268	287	166	250	0	813	148	12	142	182	148	71	75	116	120	998
2009	6	Gundeldingen	1471	982	1223	279	161	250	0	763	139	15	144	187	168	72	85	118	135	1086
2010	6	Gundeldingen	1408	959	1185	271	137	269	0	726	131	15	131	196	149	61	79	113	125	1140
2011	6	Gundeldingen	1505	934	1147	262	153	277	0	738	127	19	128	191	160	77	85	101	104	1207
2012	6	Gundeldingen	1502	930	1118	282	165	276	0	747	123	18	121	178	174	93	102	107	99	1237
2013	6	Gundeldingen	1516	936	1102	291	210	274	0	726	135	12	121	184	169	130	100	111	104	1277
2014	6	Gundeldingen	1537	956	1081	311	187	273	0	707	126	13	120	172	177	119	98	113	100	1333
2015	6	Gundeldingen	1519	945	1053	320	180	270	0	691	120	16	116	173	195	121	91	115	107	1432
2016	6	Gundeldingen	1508	941	1041	349	173	271	0	667	113	10	114	170	169	118	80	117	99	1435
2017	6	Gundeldingen	1523	941	1006	366	182	243	0	653	103	9	118	183	194	115	83	125	96	1456
1980	7	Bruderholz	218	93	14	51	5	0	18	0	0	0	0	26	48	1	23	12	1	138
1981	7	Bruderholz	224	85	9	49	5	0	18	0	0	0	0	27	39	1	23	14	0	143
1982	7	Bruderholz	223	94	17	47	5	0	19	0	0	0	0	30	40	1	25	14	0	126
1983	7	Bruderholz	222	91	26	45	3	0	31	0	0	0	0	24	45	0	25	15	1	144
1984	7	Bruderholz	227	103	50	46	5	0	32	0	0	0	0	21	46	1	25	18	3	150
1985	7	Bruderholz	203	101	20	64	4	0	25	0	0	0	0	31	46	2	24	19	5	125
1986	7	Bruderholz	182	96	18	61	5	0	32	0	0	0	0	29	49	1	24	16	4	113
1987	7	Bruderholz	176	101	81	67	7	0	31	0	0	0	0	30	44	3	25	20	4	98
1988	7	Bruderholz	180	121	56	64	6	0	27	0	0	0	0	22	42	0	21	20	4	113
1989	7	Bruderholz	176	127	62	66	8	0	28	0	0	0	0	28	38	4	18	20	15	118
1990	7	Bruderholz	180	131	66	67	9	0	30	0	0	0	0	33	41	5	23	24	4	130
1991	7	Bruderholz	177	135	78	62	11	0	27	0	0	0	0	46	44	6	30	25	1	142
1992	7	Bruderholz	195	144	88	62	12	0	28	0	0	1	1	57	51	7	39	27	0	169
1993	7	Bruderholz	206	147	83	57	15	0	29	0	4	1	3	67	45	6	45	25	0	167
1994	7	Bruderholz	205	141	83	55	24	9	23	0	8	1	5	65	41	4	38	26	0	148
1995	7	Bruderholz	211	126	80	48	26	3	23	0	10	3	9	55	33	4	34	26	4	156
1996	7	Bruderholz	229	153	89	53	34	3	17	0	2	4	7	57	30	4	34	23	5	159
1997	7	Bruderholz	241	154	92	52	33	11	20	0	3	3	8	64	22	6	41	25	0	176
1998	7	Bruderholz	259	144	115	48	31	3	26	0	3	3	6	62	19	6	49	31	3	165
1999	7	Bruderholz	273	152	105	51	33	4	34	0	6	4	7	63	24	3	45	29	7	188
2000	7	Bruderholz	307	161	102	48	37	3	40	0	10	3	9	65	33	2	45	28	11	196
2001	7	Bruderholz	327	166	102	50	40	1	44	0	5	4	8	68	35	1	57	37	11	193
2002	7	Bruderholz	340	181	99	49	37	6	37	0	6	4	8	86	31	1	57	36	8	227
2003	7	Bruderholz	378	179	100	40	37	8	0	40	6	4	7	87	37	1	68	37	7	238
2004	7	Bruderholz	397	176	105	40	24	9	0	31	9	4	7	100	35	1	77	41	7	274
2005	7	Bruderholz	450	176	105	40	23	10	0	27	7	5	9	94	42	2	81	50	5	299
2006	7	Bruderholz	481	165	97	43	27	10	0	30	6	4	12	112	49	2	64	43	5	306
2007	7	Bruderholz	538	174	81	39	30	10	0	29	3	4	14	130	57	7	77	42	5	328
2008	7	Bruderholz	566	173	75	37	36	12	0	25	2	4	21	135	57	8	76	43	4	346
2009	7	Bruderholz	600	189	77	39	53	8	0	27	2	5	22	141	67	11	88	44	3	362
2010	7	Bruderholz	612	207	80	39	50	9	0	33	2	6	18	140	75	7	95	55	0	362
2011	7	Bruderholz	623	224	80	48	60	11	0	36	3	5	16	156	84	8	114	65	4	365
2012	7	Bruderholz	638	236	86	45	67	16	0	38	3	2	18	170	98	8	99	68	3	397
2013	7	Bruderholz	672	243	78	60	55	12	0	50	3	3	20	154	107	9	95	72	3	428
2014	7	Bruderholz	653	231	78	75	60	13	0	47	3	3	19	161	116	8	92	64	3	456
2015	7	Bruderholz	684	227	74	71	51	11	0	38	4	2	17	155	147	16	103	64	2	429
2016	7	Bruderholz	737	241	74	80	48	15	0	35	2	2	18	146	148	16	116	61	2	483
2017	7	Bruderholz	705	258	80	82	56	15	0	33	2	3	20	136	131	25	112	64	3	492
1980	8	Bachletten	318	314	48	114	5	0	71	0	0	0	0	29	111	2	29	75	0	159
1981	8	Bachletten	309	335	51	111	7	0	72	0	0	0	0	32	115	0	36	67	1	180
1982	8	Bachletten	299	310	50	117	8	0	69	0	0	0	0	31	104	2	31	57	3	196
1983	8	Bachletten	306	308	65	124	11	0	72	0	0	0	0	32	100	0	30	56	5	152
1984	8	Bachletten	269	308	67	103	10	0	74	0	0	0	0	31	103	1	22	51	12	161
1985	8	Bachletten	263	293	82	80	3	0	79	0	0	0	0	27	99	1	29	49	2	152
1986	8	Bachletten	262	314	81	80	9	0	74	0	0	0	0	29	107	0	27	57	4	160
1987	8	Bachletten	257	307	83	72	9	0	87	0	0	0	0	35	97	3	19	53	3	153
1988	8	Bachletten	241	297	90	95	14	0	73	0	0	0	0	41	91	3	15	52	5	140
1989	8	Bachletten	233	312	87	97	23	0	96	0	0	0	0	51	83	2	19	45	7	134
1990	8	Bachletten	237	329	81	98	15	0	93	0	0	0	0	50	86	4	26	58	14	149
1991	8	Bachletten	251	311	87	97	21	0	97	0	0	0	0	45	89	7	28	60	11	157
1992	8	Bachletten	260	318	94	89	22	0	108	0	0	4	10	54	84	7	35	62	24	182
1993	8	Bachletten	261	340	76	83	27	10	110	0	3	3	19	49	83	6	32	62	26	175
1994	8	Bachletten	275	336	81	90	27	29	88	0	7	9	19	61	76	10	34	55	24	181
1995	8	Bachletten	292	330	87	88	24	31	123	0	12	10	20	61	70	10	38	54	29	194
