""	"Tag"	"Schweiz"	"Ausland"
"4-22"	2184	2612
"4-23"	1052	2627
"4-24"	1650	3200
"4-25"	1458	3164
"4-26"	1687	2955
"4-27"	1706	2819
"4-28"	1720	3025
"4-29"	2721	3200
"4-30"	1340	2485
"5-31"	757	1631
"5-32"	1418	2270
"5-33"	1432	2581
"5-34"	1461	2237
"5-35"	1626	2137
"5-36"	2009	2430
"5-37"	926	2137
"5-38"	1369	2412
"5-39"	1795	2690
"5-40"	2062	2733
"5-41"	1907	2440
"5-42"	1616	2211
"5-43"	2016	2307
"5-44"	760	1915
"5-45"	1013	1995
"5-46"	1084	2055
"5-47"	1954	2048
"5-48"	4316	2946
"5-49"	4386	3014
"5-50"	3252	3097
"5-51"	992	2290
"5-52"	1246	3021
"5-53"	1576	3953
"5-54"	1577	3969
"5-55"	1527	2837
"5-56"	1887	2506
"5-57"	2846	3068
"5-58"	1782	2297
"5-59"	715	1629
"5-60"	1247	2251
"5-61"	1580	2478
"6-62"	1564	2518
"6-63"	1703	2456
"6-64"	1727	2590
"6-65"	810	2218
"6-66"	1215	2675
"6-67"	1581	2901
"6-68"	1591	2959
"6-69"	1824	2930
"6-70"	1533	2838
"6-71"	1647	2933
"6-72"	870	3176
"6-73"	1405	4406
"6-74"	1406	4612
"6-75"	1446	4434
"6-76"	1296	3878
"6-77"	1348	3609
"6-78"	1402	3430
"6-79"	864	2677
"6-80"	1387	3072
"6-81"	1731	3449
"6-82"	2158	3307
"6-83"	2347	3024
"6-84"	1790	3100
"6-85"	2255	3340
"6-86"	1019	3009
"6-87"	1968	3248
"6-88"	1739	3470
"6-89"	1689	3428
"6-90"	1523	3126
"6-91"	1873	3092
"7-1"	1863	2925
"7-2"	883	2309
"7-3"	1356	2563
"7-4"	1508	2796
"7-5"	1351	2510
"7-6"	1360	2309
"7-7"	1208	2724
"7-8"	1321	2870
"7-9"	1084	2838
"7-10"	1619	3182
"7-11"	1621	3199
"7-12"	1469	3244
"7-13"	1311	2983
"7-14"	2647	3349
"7-15"	3808	3574
"7-16"	1735	2961
"7-17"	1892	3059
"7-18"	1955	3279
"7-19"	1892	3476
"7-20"	1989	3301
"7-21"	2660	3524
"7-22"	2935	3596
"7-23"	1122	2636
"7-24"	1303	2898
"7-25"	1588	2756
"7-26"	1300	2749
"7-27"	1201	2576
"7-28"	1334	3037
"7-29"	1779	3352
"7-30"	1281	2560
"7-31"	1716	2613
"8-1"	1055	2318
"8-2"	1212	2472
"8-3"	1327	2570
"8-4"	1316	3029
"8-5"	1555	3346
"8-6"	890	2635
"8-7"	1223	2646
"8-8"	1456	2813
"8-9"	1618	2842
"8-10"	1327	2917
"8-11"	1399	3633
"8-12"	1987	4422
"8-13"	1006	2972
"8-14"	1764	3151
"8-15"	1793	2951
"8-16"	1924	3004
"8-17"	1174	2922
"8-18"	1601	3330
"8-19"	2088	3497
"8-20"	721	2275
"8-21"	1165	2570
"8-22"	1484	2747
"8-23"	1458	2899
"8-24"	1468	2895
"8-25"	1739	2954
"8-26"	2173	2969
"8-27"	809	2150
"8-28"	1200	2391
"8-29"	1279	2480
"8-30"	1401	2644
"8-31"	1672	2421
"9-1"	1526	2596
"9-2"	2003	2771
"9-3"	792	2295
"9-4"	1275	2711
"9-5"	1261	3040
"9-6"	1607	3026
"9-7"	1603	2572
"9-8"	1808	2558
"9-9"	2208	3040
"9-10"	870	2473
"9-11"	1122	2818
"9-12"	1398	3304
"9-13"	1427	3636
"9-14"	1437	3123
"9-15"	2542	3037
"9-16"	2234	2941
"9-17"	963	2308
"9-18"	1207	2803
"9-19"	1497	3166
"9-20"	1452	3448
"9-21"	1462	3301
"9-22"	1802	3085
"9-23"	1814	2712
"9-24"	730	2403
"9-25"	1386	3079
"9-26"	1637	3482
"9-27"	1642	3366
"9-28"	1541	2743
"9-29"	1686	2632
"9-30"	1767	2842
"10-1"	752	2213
"10-2"	1002	2541
"10-3"	1237	3073
"10-4"	1413	3393
"10-5"	1163	2963
"10-6"	1346	2488
"10-7"	1557	2367
"10-8"	712	1859
"10-9"	1325	2844
"10-10"	1552	3278
"10-11"	1470	3502
"10-12"	1212	2639
"10-13"	1375	2336
"10-14"	1681	2306
"10-15"	863	1841
"10-16"	1152	2548
"10-17"	1429	2962
"10-18"	1476	3095
"10-19"	1676	2862
"10-20"	1978	2470
"10-21"	2438	2387
"10-22"	1278	2588
"10-23"	1654	3421
"10-24"	1769	3503
"10-25"	1788	2716
"10-26"	2072	2376
"10-27"	2844	2354
"10-28"	3648	2647
"10-29"	1001	1910
"10-30"	1242	1973
"10-31"	1374	1890
"11-1"	1364	1956
"11-2"	1502	2403
"11-3"	2742	3774
"11-4"	3122	3738
"11-5"	1211	3096
"11-6"	1155	2161
"11-7"	1569	2360
"11-8"	1389	2378
"11-9"	1478	2259
"11-10"	2099	3133
"11-11"	3071	3287
"11-12"	882	2053
"11-13"	1100	2032
"11-14"	1162	2201
"11-15"	1345	2254
"11-16"	1530	2142
"11-17"	2309	2132
"11-18"	3971	2121
"11-19"	2014	1638
"11-20"	2428	1987
"11-21"	2556	2067
"11-22"	1751	2089
"11-23"	1506	2301
"11-24"	1942	2929
"11-25"	2854	3346
"11-26"	923	2436
"11-27"	1198	2469
"11-28"	1302	2824
"11-29"	1489	2844
"11-30"	1595	3010
