"Datum"	"Jahr"	"Monat"	"BS"	"BL"	"AG"	"ZH"	"CH"
"2016-08"	2016	"August"	0.037	0.030	0.030	0.035	0.032
"2016-09"	2016	"September"	0.037	0.030	0.030	0.036	0.032
"2016-10"	2016	"Oktober"	0.037	0.029	0.031	0.036	0.032
"2016-11"	2016	"November"	0.039	0.030	0.032	0.037	0.033
"2016-12"	2016	"Dezember"	0.041	0.031	0.033	0.038	0.035
"2017-01"	2017	"Januar"	0.042	0.031	0.035	0.039	0.037
"2017-02"	2017	"Februar"	0.041	0.031	0.034	0.039	0.036
"2017-03"	2017	"März"	0.040	0.031	0.033	0.038	0.034
"2017-04"	2017	"April"	0.039	0.029	0.032	0.036	0.033
"2017-05"	2017	"Mai"	0.037	0.029	0.031	0.035	0.031
"2017-06"	2017	"Juni"	0.036	0.028	0.030	0.034	0.030
"2017-07"	2017	"Juli"	0.035	0.028	0.029	0.034	0.030
"2017-08"	2017	"August"	0.037	0.028	0.030	0.034	0.030
"2017-09"	2017	"September"	0.035	0.028	0.029	0.033	0.030
"2017-10"	2017	"Oktober"	0.035	0.027	0.030	0.034	0.030
"2017-11"	2017	"November"	0.036	0.029	0.031	0.035	0.031
"2017-12"	2017	"Dezember"	0.037	0.030	0.033	0.036	0.033

